Gender,Age,Purchase,label
1,0,8370,10
1,0,15200,10
1,0,1422,10
1,0,1057,10
0,6,7969,16
0,2,15227,15
0,4,19215,7
0,4,15854,7
0,4,15686,7
0,2,7871,20
0,2,5254,20
0,2,3957,20
0,2,6073,20
0,2,15665,20
1,5,5378,9
1,5,2079,9
1,5,13055,9
1,5,8851,9
0,3,11788,1
0,2,19614,12
0,2,8584,12
0,2,9872,12
0,2,9743,12
0,2,5982,12
0,2,11927,12
0,2,16662,17
0,2,5887,17
0,2,6973,17
0,2,5391,17
1,3,16352,1
1,3,8886,1
1,3,5875,1
1,3,8854,1
1,3,10946,1
1,3,5152,1
1,3,7089,1
1,3,12909,1
1,3,8770,1
1,3,15212,1
1,3,15705,1
1,3,7947,1
1,3,18963,1
1,3,8718,1
1,3,16406,1
1,3,12642,1
1,3,10007,1
1,3,11562,1
1,2,6171,1
1,2,19327,1
1,2,8027,1
0,2,15246,12
0,2,6865,12
0,4,5839,1
0,4,15912,1
0,4,12107,1
0,3,5848,0
0,2,19653,7
0,2,5958,7
0,2,11415,7
0,2,5380,7
0,2,3594,7
0,2,4209,7
0,2,5407,7
0,2,7803,7
0,2,11458,7
1,3,11755,0
1,3,8702,0
0,5,15872,1
0,5,8609,1
0,5,15172,1
1,1,1780,3
1,1,10754,3
1,1,2802,3
1,1,19473,3
1,1,19672,3
1,1,19313,3
1,1,15182,3
1,1,15985,3
1,1,16454,3
1,1,13551,3
1,1,697,3
1,1,7030,3
1,1,5430,3
1,1,8011,3
1,1,5912,3
0,0,7746,10
0,0,19525,10
0,0,11959,10
0,0,19172,10
0,0,8773,10
0,0,11023,10
0,0,4654,10
0,0,4664,10
0,0,8290,10
0,0,7011,10
0,0,4211,10
0,0,1539,10
0,1,3055,16
0,1,12099,15
0,1,8797,15
0,1,10681,15
0,1,7801,15
0,1,15517,15
0,1,12098,15
0,1,6976,15
0,1,5384,15
0,1,6973,15
0,1,5168,15
0,1,3449,15
0,1,7177,15
0,1,4570,15
0,1,9564,15
0,3,15766,0
0,3,8481,0
0,3,6108,0
0,3,15354,0
0,3,12015,0
0,3,15371,0
0,3,19239,0
0,3,16137,0
0,3,11887,0
0,3,5183,0
0,3,584,0
0,3,7601,0
1,2,2230,7
1,2,6940,7
1,2,15774,7
0,1,15361,4
0,1,15770,4
0,1,18974,4
0,2,1848,7
0,2,3624,7
0,2,5275,7
0,2,5356,7
0,2,5411,7
0,2,9734,7
0,2,7814,7
0,2,6098,7
0,2,5195,7
0,2,5220,7
0,2,16093,7
0,2,3702,7
0,2,8696,11
0,2,7730,11
0,2,9836,11
0,2,16500,11
0,2,15903,11
1,2,758,1
1,2,6904,1
1,2,8690,1
1,2,8624,1
1,2,3904,1
0,3,19068,7
0,3,7963,7
0,3,15511,7
0,3,11859,7
1,3,9735,7
1,3,4166,7
1,3,6927,7
0,6,8596,7
0,6,5248,7
0,6,10592,7
0,6,3482,7
1,2,7134,0
0,4,7854,3
0,4,17391,3
0,4,6074,3
0,4,6119,3
0,4,15333,3
0,4,6129,3
0,4,5265,3
0,4,7888,3
0,4,4035,3
0,4,5280,3
0,4,7909,3
0,4,811,3
0,4,2846,3
0,4,7994,3
0,4,3897,3
1,1,6996,0
1,1,8593,0
1,1,6917,0
1,1,5329,0
1,1,5942,0
1,1,15895,0
1,1,7165,0
1,1,9846,0
1,1,8701,0
1,1,8757,0
0,4,6109,1
0,4,6139,1
0,4,5897,1
0,4,3990,1
0,4,6153,1
0,4,5319,1
0,4,10767,1
0,2,2832,3
0,2,8066,3
0,2,15812,3
0,2,6967,3
0,2,6922,3
0,2,8621,3
0,2,7030,3
0,2,7172,3
0,2,15769,3
0,2,6871,3
0,2,7171,3
0,2,7139,3
0,2,16280,3
0,2,9894,3
0,2,3664,3
0,2,7869,3
0,2,16866,3
0,2,20442,3
0,2,11518,3
0,2,15285,3
0,2,15524,3
0,2,19278,3
0,2,15445,3
1,2,8034,9
0,1,12464,4
0,1,15319,4
1,1,5915,4
1,1,6025,4
0,2,19433,8
0,2,6027,8
0,2,7040,8
0,2,11965,8
0,2,15469,8
0,2,11925,8
0,2,2826,8
0,2,4013,8
0,2,5914,8
0,2,7176,8
0,2,20961,12
0,4,19072,17
0,4,7179,17
0,4,7995,17
0,4,4124,17
0,4,7772,17
0,4,11799,17
0,4,13251,17
0,4,3524,17
0,4,15853,17
0,4,1728,17
0,4,11693,17
0,4,7852,17
0,4,1582,17
1,4,6950,16
1,4,1414,16
1,4,4325,16
1,4,4028,16
1,4,3432,16
1,4,3715,16
1,4,3540,16
1,4,5352,16
1,4,1828,16
1,4,7159,16
0,1,7614,19
0,1,1784,19
0,1,3978,19
0,1,7478,19
0,1,8043,4
0,1,6912,4
0,2,1447,4
0,2,4338,4
0,2,19352,4
0,2,11420,4
0,2,5897,4
0,2,7048,4
0,2,15783,4
0,2,11396,4
0,2,5180,4
0,2,15549,4
0,2,11935,4
0,2,8091,4
0,2,7001,4
0,2,1747,4
0,2,5252,4
0,2,6407,4
0,2,15466,4
0,2,7781,4
0,2,15849,4
0,2,11430,4
0,2,11404,4
0,2,11853,4
0,2,1446,4
0,2,3101,4
0,2,3694,4
0,2,3696,4
0,2,3580,4
0,1,9879,12
0,1,10783,12
0,1,13353,12
0,1,15715,12
0,1,11463,12
0,1,7763,12
1,2,5878,2
1,2,5845,2
1,0,17271,10
0,1,15244,4
0,1,19060,4
0,1,15772,4
0,1,8159,4
0,2,3794,0
0,2,8637,0
0,2,19251,0
0,2,10021,0
0,2,15734,0
0,2,19662,0
0,2,19416,0
0,2,5996,0
0,2,11937,0
0,2,15859,0
0,2,11723,0
0,2,11793,0
0,2,13689,0
0,2,16306,0
0,2,19171,0
0,2,1629,0
0,2,6931,0
0,2,12004,0
0,2,1752,0
0,2,10766,0
0,2,20529,0
0,2,9856,0
0,2,8000,0
0,2,10038,0
0,2,8685,0
0,2,7796,0
0,2,20474,0
0,2,7820,0
0,2,16477,0
0,5,6198,1
0,5,5185,1
0,3,5980,20
0,3,11370,20
0,3,9834,20
0,3,2012,20
0,1,3581,19
0,1,12131,19
0,1,4290,19
0,2,15824,2
0,2,23603,2
0,2,9940,2
0,2,13557,2
0,2,16420,2
0,2,8842,2
0,2,7959,2
0,2,6987,2
0,2,6855,2
0,2,16579,2
0,2,5851,2
0,2,8147,2
0,2,12850,2
1,5,5899,1
1,5,3993,1
1,5,8084,1
1,5,7159,1
1,5,12014,1
1,5,8007,1
1,5,6141,1
1,5,9695,1
1,5,5900,1
1,5,1384,1
1,5,1432,1
1,5,2074,1
1,5,7864,1
1,5,8784,1
1,5,7988,1
0,5,2048,1
0,5,742,1
0,2,15365,17
1,3,5234,3
1,3,11694,3
1,3,23792,3
1,3,15654,3
1,3,9844,3
1,3,16698,3
1,3,15957,3
1,3,8599,3
1,3,8138,3
1,3,12422,3
1,3,7766,3
1,3,15208,3
1,3,5284,3
1,3,7965,3
1,3,11279,3
0,1,5881,4
0,1,8587,4
0,1,7552,4
0,1,2226,4
0,1,19462,1
0,3,13253,12
0,3,19420,12
0,3,19409,12
0,3,9889,12
0,3,15628,12
0,3,7053,12
0,2,8652,18
1,5,8088,5
1,5,9878,5
1,5,7771,5
0,1,9938,4
0,1,7036,4
0,1,11429,4
1,2,11715,1
1,2,7973,1
0,1,7076,4
0,1,2304,4
0,2,11846,14
0,2,7908,14
0,2,5223,14
0,2,6996,14
1,4,7968,0
1,4,15426,0
0,1,15900,4
0,1,11822,4
0,1,7802,4
0,1,15624,4
0,1,15212,4
0,3,15581,14
0,3,12409,14
